 good                                                                             ,  part                                                                             ,     quantity   ,  meffic
"ONEIROS"                                                                         , "EXEQUROR"                                                                        ,        "1"     , "FALSE"

"PHOBOS"                                                                          , "PHOBOS BLUEPRINT COPY"                                                           ,        "1.17"  , "FALSE"
"PHOBOS"                                                                          , "ION THRUSTER"                                                                    ,      "105"     , "TRUE"
"PHOBOS"                                                                          , "MAGNETOMETRIC SENSOR CLUSTER"                                                    ,      "180"     , "TRUE"
"PHOBOS"                                                                          , "PHOTON MICROPROCESSOR"                                                           ,     "2970"     , "TRUE"
"PHOBOS"                                                                          , "CRYSTALLINE CARBONIDE ARMOR PLATE"                                               ,     "6750"     , "TRUE"
"PHOBOS"                                                                          , "FUSION REACTOR UNIT"                                                             ,       "53"     , "TRUE"
"PHOBOS"                                                                          , "OSCILLATOR CAPACITOR UNIT"                                                       ,      "660"     , "TRUE"
"PHOBOS"                                                                          , "PULSE SHIELD EMITTER"                                                            ,      "413"     , "TRUE"
"PHOBOS"                                                                          , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"PHOBOS"                                                                          , "CONSTRUCTION BLOCKS"                                                             ,      "180"     , "TRUE"
"PHOBOS"                                                                          , "R.A.M.- STARSHIP TECH"                                                           ,       "21"     , "TRUE"
"PHOBOS"                                                                          , "THORAX"                                                                          ,        "1"     , "FALSE"

"BROADSWORD"                                                                      , "BROADSWORD BLUEPRINT COPY"                                                       ,        "1.17"  , "FALSE"
"BROADSWORD"                                                                      , "PLASMA THRUSTER"                                                                 ,      "105"     , "TRUE"
"BROADSWORD"                                                                      , "LADAR SENSOR CLUSTER"                                                            ,      "180"     , "TRUE"
"BROADSWORD"                                                                      , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "2970"     , "TRUE"
"BROADSWORD"                                                                      , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "6750"     , "TRUE"
"BROADSWORD"                                                                      , "NUCLEAR REACTOR UNIT"                                                            ,       "53"     , "TRUE"
"BROADSWORD"                                                                      , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "660"     , "TRUE"
"BROADSWORD"                                                                      , "DEFLECTION SHIELD EMITTER"                                                       ,      "413"     , "TRUE"
"BROADSWORD"                                                                      , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"BROADSWORD"                                                                      , "CONSTRUCTION BLOCKS"                                                             ,      "188"     , "TRUE"
"BROADSWORD"                                                                      , "R.A.M.- STARSHIP TECH"                                                           ,       "21"     , "TRUE"
"BROADSWORD"                                                                      , "RUPTURE"                                                                         ,        "1"     , "FALSE"

"HUGINN"                                                                          , "HUGINN BLUEPRINT COPY"                                                           ,        "1.17"  , "FALSE"
"HUGINN"                                                                          , "PLASMA THRUSTER"                                                                 ,       "60"     , "TRUE"
"HUGINN"                                                                          , "LADAR SENSOR CLUSTER"                                                            ,      "495"     , "TRUE"
"HUGINN"                                                                          , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"HUGINN"                                                                          , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "3750"     , "TRUE"
"HUGINN"                                                                          , "NUCLEAR REACTOR UNIT"                                                            ,       "30"     , "TRUE"
"HUGINN"                                                                          , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "375"     , "TRUE"
"HUGINN"                                                                          , "DEFLECTION SHIELD EMITTER"                                                       ,      "300"     , "TRUE"
"HUGINN"                                                                          , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"HUGINN"                                                                          , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"HUGINN"                                                                          , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"HUGINN"                                                                          , "BELLICOSE"                                                                       ,        "1"     , "FALSE"

"MUNINN"                                                                          , "MUNINN BLUEPRINT COPY"                                                           ,        "1.17"  , "FALSE"
"MUNINN"                                                                          , "PLASMA THRUSTER"                                                                 ,       "75"     , "TRUE"
"MUNINN"                                                                          , "LADAR SENSOR CLUSTER"                                                            ,      "165"     , "TRUE"
"MUNINN"                                                                          , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1350"     , "TRUE"
"MUNINN"                                                                          , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "5625"     , "TRUE"
"MUNINN"                                                                          , "NUCLEAR REACTOR UNIT"                                                            ,       "45"     , "TRUE"
"MUNINN"                                                                          , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "600"     , "TRUE"
"MUNINN"                                                                          , "DEFLECTION SHIELD EMITTER"                                                       ,      "450"     , "TRUE"
"MUNINN"                                                                          , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"MUNINN"                                                                          , "CONSTRUCTION BLOCKS"                                                             ,      "188"     , "TRUE"
"MUNINN"                                                                          , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"MUNINN"                                                                          , "RUPTURE"                                                                         ,        "1"     , "FALSE"

"RAPIER"                                                                          , "RAPIER BLUEPRINT COPY"                                                           ,        "1.17"  , "FALSE"
"RAPIER"                                                                          , "PLASMA THRUSTER"                                                                 ,       "57"     , "TRUE"
"RAPIER"                                                                          , "LADAR SENSOR CLUSTER"                                                            ,      "495"     , "TRUE"
"RAPIER"                                                                          , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"RAPIER"                                                                          , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "3750"     , "TRUE"
"RAPIER"                                                                          , "NUCLEAR REACTOR UNIT"                                                            ,       "30"     , "TRUE"
"RAPIER"                                                                          , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "375"     , "TRUE"
"RAPIER"                                                                          , "DEFLECTION SHIELD EMITTER"                                                       ,      "300"     , "TRUE"
"RAPIER"                                                                          , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"RAPIER"                                                                          , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"RAPIER"                                                                          , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"RAPIER"                                                                          , "BELLICOSE"                                                                       ,        "1"     , "FALSE"

"SCIMITAR"                                                                        , "SCIMITAR BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"SCIMITAR"                                                                        , "PLASMA THRUSTER"                                                                 ,       "75"     , "TRUE"
"SCIMITAR"                                                                        , "LADAR SENSOR CLUSTER"                                                            ,      "263"     , "TRUE"
"SCIMITAR"                                                                        , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"SCIMITAR"                                                                        , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "2250"     , "TRUE"
"SCIMITAR"                                                                        , "NUCLEAR REACTOR UNIT"                                                            ,       "23"     , "TRUE"
"SCIMITAR"                                                                        , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "750"     , "TRUE"
"SCIMITAR"                                                                        , "DEFLECTION SHIELD EMITTER"                                                       ,      "150"     , "TRUE"
"SCIMITAR"                                                                        , "MORPHITE"                                                                        ,       "90"     , "TRUE"
"SCIMITAR"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"SCIMITAR"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "12"     , "TRUE"
"SCIMITAR"                                                                        , "SCYTHE"                                                                          ,        "1"     , "FALSE"

"VAGABOND"                                                                        , "VAGABOND BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"VAGABOND"                                                                        , "PLASMA THRUSTER"                                                                 ,       "75"     , "TRUE"
"VAGABOND"                                                                        , "LADAR SENSOR CLUSTER"                                                            ,      "398"     , "TRUE"
"VAGABOND"                                                                        , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1350"     , "TRUE"
"VAGABOND"                                                                        , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "5625"     , "TRUE"
"VAGABOND"                                                                        , "NUCLEAR REACTOR UNIT"                                                            ,       "38"     , "TRUE"
"VAGABOND"                                                                        , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "450"     , "TRUE"
"VAGABOND"                                                                        , "DEFLECTION SHIELD EMITTER"                                                       ,      "450"     , "TRUE"
"VAGABOND"                                                                        , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"VAGABOND"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,      "150"     , "TRUE"
"VAGABOND"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"VAGABOND"                                                                        , "STABBER"                                                                         ,        "1"     , "FALSE"

"ABSOLUTION"                                                                      , "ABSOLUTION BLUEPRINT COPY"                                                       ,        "1.17"  , "FALSE"
"ABSOLUTION"                                                                      , "FUSION THRUSTER"                                                                 ,      "120"     , "TRUE"
"ABSOLUTION"                                                                      , "RADAR SENSOR CLUSTER"                                                            ,      "450"     , "TRUE"
"ABSOLUTION"                                                                      , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"ABSOLUTION"                                                                      , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,    "11250"     , "TRUE"
"ABSOLUTION"                                                                      , "ANTIMATTER REACTOR UNIT"                                                         ,       "60"     , "TRUE"
"ABSOLUTION"                                                                      , "TESSERACT CAPACITOR UNIT"                                                        ,      "975"     , "TRUE"
"ABSOLUTION"                                                                      , "LINEAR SHIELD EMITTER"                                                           ,      "570"     , "TRUE"
"ABSOLUTION"                                                                      , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"ABSOLUTION"                                                                      , "CONSTRUCTION BLOCKS"                                                             ,      "300"     , "TRUE"
"ABSOLUTION"                                                                      , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"ABSOLUTION"                                                                      , "HARBINGER"                                                                       ,        "1"     , "FALSE"

"DAMNATION"                                                                       , "DAMNATION BLUEPRINT COPY"                                                        ,        "1.17"  , "FALSE"
"DAMNATION"                                                                       , "FUSION THRUSTER"                                                                 ,      "120"     , "TRUE"
"DAMNATION"                                                                       , "RADAR SENSOR CLUSTER"                                                            ,      "495"     , "TRUE"
"DAMNATION"                                                                       , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "2100"     , "TRUE"
"DAMNATION"                                                                       , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,    "10500"     , "TRUE"
"DAMNATION"                                                                       , "ANTIMATTER REACTOR UNIT"                                                         ,       "53"     , "TRUE"
"DAMNATION"                                                                       , "TESSERACT CAPACITOR UNIT"                                                        ,      "900"     , "TRUE"
"DAMNATION"                                                                       , "LINEAR SHIELD EMITTER"                                                           ,      "600"     , "TRUE"
"DAMNATION"                                                                       , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"DAMNATION"                                                                       , "CONSTRUCTION BLOCKS"                                                             ,      "375"     , "TRUE"
"DAMNATION"                                                                       , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"DAMNATION"                                                                       , "PROPHECY"                                                                        ,        "1"     , "FALSE"

"NIGHTHAWK"                                                                       , "NIGHTHAWK BLUEPRINT COPY"                                                        ,        "1.17"  , "FALSE"
"NIGHTHAWK"                                                                       , "MAGPULSE THRUSTER"                                                               ,      "120"     , "TRUE"
"NIGHTHAWK"                                                                       , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "450"     , "TRUE"
"NIGHTHAWK"                                                                       , "QUANTUM MICROPROCESSOR"                                                          ,     "1800"     , "TRUE"
"NIGHTHAWK"                                                                       , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,    "11250"     , "TRUE"
"NIGHTHAWK"                                                                       , "GRAVITON REACTOR UNIT"                                                           ,       "60"     , "TRUE"
"NIGHTHAWK"                                                                       , "SCALAR CAPACITOR UNIT"                                                           ,      "975"     , "TRUE"
"NIGHTHAWK"                                                                       , "SUSTAINED SHIELD EMITTER"                                                        ,      "570"     , "TRUE"
"NIGHTHAWK"                                                                       , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"NIGHTHAWK"                                                                       , "CONSTRUCTION BLOCKS"                                                             ,      "300"     , "TRUE"
"NIGHTHAWK"                                                                       , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"NIGHTHAWK"                                                                       , "DRAKE"                                                                           ,        "1"     , "FALSE"

"VULTURE"                                                                         , "VULTURE BLUEPRINT COPY"                                                          ,        "1.17"  , "FALSE"
"VULTURE"                                                                         , "MAGPULSE THRUSTER"                                                               ,      "120"     , "TRUE"
"VULTURE"                                                                         , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "495"     , "TRUE"
"VULTURE"                                                                         , "QUANTUM MICROPROCESSOR"                                                          ,     "2100"     , "TRUE"
"VULTURE"                                                                         , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,    "10500"     , "TRUE"
"VULTURE"                                                                         , "GRAVITON REACTOR UNIT"                                                           ,       "53"     , "TRUE"
"VULTURE"                                                                         , "SCALAR CAPACITOR UNIT"                                                           ,      "900"     , "TRUE"
"VULTURE"                                                                         , "SUSTAINED SHIELD EMITTER"                                                        ,      "600"     , "TRUE"
"VULTURE"                                                                         , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"VULTURE"                                                                         , "CONSTRUCTION BLOCKS"                                                             ,      "375"     , "TRUE"
"VULTURE"                                                                         , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"VULTURE"                                                                         , "FEROX"                                                                           ,        "1"     , "FALSE"

"ASTARTE"                                                                         , "ASTARTE BLUEPRINT COPY"                                                          ,        "1.17"  , "FALSE"
"ASTARTE"                                                                         , "ION THRUSTER"                                                                    ,      "120"     , "TRUE"
"ASTARTE"                                                                         , "MAGNETOMETRIC SENSOR CLUSTER"                                                    ,      "450"     , "TRUE"
"ASTARTE"                                                                         , "PHOTON MICROPROCESSOR"                                                           ,     "1800"     , "TRUE"
"ASTARTE"                                                                         , "CRYSTALLINE CARBONIDE ARMOR PLATE"                                               ,    "11250"     , "TRUE"
"ASTARTE"                                                                         , "FUSION REACTOR UNIT"                                                             ,       "60"     , "TRUE"
"ASTARTE"                                                                         , "OSCILLATOR CAPACITOR UNIT"                                                       ,      "975"     , "TRUE"
"ASTARTE"                                                                         , "PULSE SHIELD EMITTER"                                                            ,      "570"     , "TRUE"
"ASTARTE"                                                                         , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"ASTARTE"                                                                         , "CONSTRUCTION BLOCKS"                                                             ,      "375"     , "TRUE"
"ASTARTE"                                                                         , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"ASTARTE"                                                                         , "BRUTIX"                                                                          ,        "1"     , "FALSE"

"EOS"                                                                             , "EOS BLUEPRINT COPY"                                                              ,        "1.17"  , "FALSE"
"EOS"                                                                             , "ION THRUSTER"                                                                    ,      "120"     , "TRUE"
"EOS"                                                                             , "MAGNETOMETRIC SENSOR CLUSTER"                                                    ,      "495"     , "TRUE"
"EOS"                                                                             , "PHOTON MICROPROCESSOR"                                                           ,     "2100"     , "TRUE"
"EOS"                                                                             , "CRYSTALLINE CARBONIDE ARMOR PLATE"                                               ,    "10500"     , "TRUE"
"EOS"                                                                             , "FUSION REACTOR UNIT"                                                             ,       "53"     , "TRUE"
"EOS"                                                                             , "OSCILLATOR CAPACITOR UNIT"                                                       ,      "900"     , "TRUE"
"EOS"                                                                             , "PULSE SHIELD EMITTER"                                                            ,      "600"     , "TRUE"
"EOS"                                                                             , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"EOS"                                                                             , "CONSTRUCTION BLOCKS"                                                             ,      "300"     , "TRUE"
"EOS"                                                                             , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"EOS"                                                                             , "MYRMIDON"                                                                        ,        "1"     , "FALSE"

"CLAYMORE"                                                                        , "CLAYMORE BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"CLAYMORE"                                                                        , "PLASMA THRUSTER"                                                                 ,      "120"     , "TRUE"
"CLAYMORE"                                                                        , "LADAR SENSOR CLUSTER"                                                            ,      "495"     , "TRUE"
"CLAYMORE"                                                                        , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "2100"     , "TRUE"
"CLAYMORE"                                                                        , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,    "10500"     , "TRUE"
"CLAYMORE"                                                                        , "NUCLEAR REACTOR UNIT"                                                            ,       "53"     , "TRUE"
"CLAYMORE"                                                                        , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "900"     , "TRUE"
"CLAYMORE"                                                                        , "DEFLECTION SHIELD EMITTER"                                                       ,      "600"     , "TRUE"
"CLAYMORE"                                                                        , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"CLAYMORE"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,      "375"     , "TRUE"
"CLAYMORE"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"CLAYMORE"                                                                        , "CYCLONE"                                                                         ,        "1"     , "FALSE"

"SLEIPNIR"                                                                        , "SLEIPNIR BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"SLEIPNIR"                                                                        , "PLASMA THRUSTER"                                                                 ,      "120"     , "TRUE"
"SLEIPNIR"                                                                        , "LADAR SENSOR CLUSTER"                                                            ,      "450"     , "TRUE"
"SLEIPNIR"                                                                        , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"SLEIPNIR"                                                                        , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,    "11250"     , "TRUE"
"SLEIPNIR"                                                                        , "NUCLEAR REACTOR UNIT"                                                            ,       "60"     , "TRUE"
"SLEIPNIR"                                                                        , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "975"     , "TRUE"
"SLEIPNIR"                                                                        , "DEFLECTION SHIELD EMITTER"                                                       ,      "570"     , "TRUE"
"SLEIPNIR"                                                                        , "MORPHITE"                                                                        ,      "300"     , "TRUE"
"SLEIPNIR"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,      "300"     , "TRUE"
"SLEIPNIR"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "23"     , "TRUE"
"SLEIPNIR"                                                                        , "HURRICANE"                                                                       ,        "1"     , "FALSE"

"BUSTARD"                                                                         , "BUSTARD BLUEPRINT COPY"                                                          ,        "1.17"  , "FALSE"
"BUSTARD"                                                                         , "MAGPULSE THRUSTER"                                                               ,       "75"     , "TRUE"
"BUSTARD"                                                                         , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "135"     , "TRUE"
"BUSTARD"                                                                         , "QUANTUM MICROPROCESSOR"                                                          ,     "1800"     , "TRUE"
"BUSTARD"                                                                         , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "5250"     , "TRUE"
"BUSTARD"                                                                         , "GRAVITON REACTOR UNIT"                                                           ,       "45"     , "TRUE"
"BUSTARD"                                                                         , "SCALAR CAPACITOR UNIT"                                                           ,      "300"     , "TRUE"
"BUSTARD"                                                                         , "SUSTAINED SHIELD EMITTER"                                                        ,      "375"     , "TRUE"
"BUSTARD"                                                                         , "MORPHITE"                                                                        ,      "105"     , "TRUE"
"BUSTARD"                                                                         , "CONSTRUCTION BLOCKS"                                                             ,      "225"     , "TRUE"
"BUSTARD"                                                                         , "R.A.M.- STARSHIP TECH"                                                           ,       "15"     , "TRUE"
"BUSTARD"                                                                         , "TAYRA"                                                                           ,        "1"     , "FALSE"

"CRANE"                                                                           , "CRANE BLUEPRINT COPY"                                                            ,        "1.17"  , "FALSE"
"CRANE"                                                                           , "MAGPULSE THRUSTER"                                                               ,      "113"     , "TRUE"
"CRANE"                                                                           , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,       "90"     , "TRUE"
"CRANE"                                                                           , "QUANTUM MICROPROCESSOR"                                                          ,     "1200"     , "TRUE"
"CRANE"                                                                           , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "3000"     , "TRUE"
"CRANE"                                                                           , "GRAVITON REACTOR UNIT"                                                           ,       "38"     , "TRUE"
"CRANE"                                                                           , "SCALAR CAPACITOR UNIT"                                                           ,      "225"     , "TRUE"
"CRANE"                                                                           , "SUSTAINED SHIELD EMITTER"                                                        ,      "150"     , "TRUE"
"CRANE"                                                                           , "MORPHITE"                                                                        ,       "60"     , "TRUE"
"CRANE"                                                                           , "CONSTRUCTION BLOCKS"                                                             ,      "113"     , "TRUE"
"CRANE"                                                                           , "R.A.M.- STARSHIP TECH"                                                           ,       "11"     , "TRUE"
"CRANE"                                                                           , "BADGER"                                                                          ,        "1"     , "FALSE"

"IMPEL"                                                                           , "IMPEL BLUEPRINT COPY"                                                            ,        "1.17"  , "FALSE"
"IMPEL"                                                                           , "FUSION THRUSTER"                                                                 ,       "75"     , "TRUE"
"IMPEL"                                                                           , "RADAR SENSOR CLUSTER"                                                            ,      "135"     , "TRUE"
"IMPEL"                                                                           , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"IMPEL"                                                                           , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "5250"     , "TRUE"
"IMPEL"                                                                           , "ANTIMATTER REACTOR UNIT"                                                         ,       "45"     , "TRUE"
"IMPEL"                                                                           , "TESSERACT CAPACITOR UNIT"                                                        ,      "300"     , "TRUE"
"IMPEL"                                                                           , "LINEAR SHIELD EMITTER"                                                           ,      "375"     , "TRUE"
"IMPEL"                                                                           , "MORPHITE"                                                                        ,      "105"     , "TRUE"
"IMPEL"                                                                           , "CONSTRUCTION BLOCKS"                                                             ,      "225"     , "TRUE"
"IMPEL"                                                                           , "R.A.M.- STARSHIP TECH"                                                           ,       "15"     , "TRUE"
"IMPEL"                                                                           , "BESTOWER"                                                                        ,        "1"     , "FALSE"

"MASTODON"                                                                        , "MASTODON BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"MASTODON"                                                                        , "PLASMA THRUSTER"                                                                 ,       "75"     , "TRUE"
"MASTODON"                                                                        , "LADAR SENSOR CLUSTER"                                                            ,      "135"     , "TRUE"
"MASTODON"                                                                        , "NANOMECHANICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"MASTODON"                                                                        , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "5250"     , "TRUE"
"MASTODON"                                                                        , "NUCLEAR REACTOR UNIT"                                                            ,       "45"     , "TRUE"
"MASTODON"                                                                        , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "300"     , "TRUE"
"MASTODON"                                                                        , "DEFLECTION SHIELD EMITTER"                                                       ,      "375"     , "TRUE"
"MASTODON"                                                                        , "MORPHITE"                                                                        ,      "105"     , "TRUE"
"MASTODON"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,      "225"     , "TRUE"
"MASTODON"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "15"     , "TRUE"
"MASTODON"                                                                        , "MAMMOTH"                                                                         ,        "1"     , "FALSE"

"OCCATOR"                                                                         , "OCCATOR BLUEPRINT COPY"                                                          ,        "1.17"  , "FALSE"
"OCCATOR"                                                                         , "ION THRUSTER"                                                                    ,       "75"     , "TRUE"
"OCCATOR"                                                                         , "MAGNETOMETRIC SENSOR CLUSTER"                                                    ,      "135"     , "TRUE"
"OCCATOR"                                                                         , "PHOTON MICROPROCESSOR"                                                           ,     "1800"     , "TRUE"
"OCCATOR"                                                                         , "CRYSTALLINE CARBONIDE ARMOR PLATE"                                               ,     "5250"     , "TRUE"
"OCCATOR"                                                                         , "FUSION REACTOR UNIT"                                                             ,       "45"     , "TRUE"
